dataset	seed
neuron_33	0
neuron_33	0
neuron_33	0
neuron_33	0
neuron_33	0
neuron_33	0
neuron_33	0
neuron_33	0
neuron_33	0
neuron_33	0
neuron_46	0
neuron_46	0
neuron_46	0
neuron_46	0
neuron_46	0
neuron_46	0
neuron_46	0
neuron_46	0
neuron_46	0
neuron_46	0
