dataset	signature	seed	ambient_gcn_f1-micro	ambient_mlp_f1-micro	ambient_mlr_f1-micro	kappa_gcn_f1-micro	kappa_mlp_f1-micro	kappa_mlr_f1-micro	knn_f1-micro	product_dt_f1-micro	product_rf_f1-micro	ps_perceptron_f1-micro	single_manifold_rf_f1-micro	sklearn_dt_f1-micro	sklearn_rf_f1-micro	tangent_dt_f1-micro	tangent_gcn_f1-micro	tangent_mlp_f1-micro	tangent_mlr_f1-micro	tangent_rf_f1-micro	ambient_gcn_f1-macro	ambient_mlp_f1-macro	ambient_mlr_f1-macro	kappa_gcn_f1-macro	kappa_mlp_f1-macro	kappa_mlr_f1-macro	knn_f1-macro	product_dt_f1-macro	product_rf_f1-macro	ps_perceptron_f1-macro	single_manifold_rf_f1-macro	sklearn_dt_f1-macro	sklearn_rf_f1-macro	tangent_dt_f1-macro	tangent_gcn_f1-macro	tangent_mlp_f1-macro	tangent_mlr_f1-macro	tangent_rf_f1-macro	ambient_gcn_accuracy	ambient_mlp_accuracy	ambient_mlr_accuracy	kappa_gcn_accuracy	kappa_mlp_accuracy	kappa_mlr_accuracy	knn_accuracy	product_dt_accuracy	product_rf_accuracy	ps_perceptron_accuracy	single_manifold_rf_accuracy	sklearn_dt_accuracy	sklearn_rf_accuracy	tangent_dt_accuracy	tangent_gcn_accuracy	tangent_mlp_accuracy	tangent_mlr_accuracy	tangent_rf_accuracy	ambient_gcn_time	ambient_mlp_time	ambient_mlr_time	kappa_gcn_time	kappa_mlp_time	kappa_mlr_time	knn_time	product_dt_time	product_rf_time	ps_perceptron_time	single_manifold_rf_time	sklearn_dt_time	sklearn_rf_time	tangent_dt_time	tangent_gcn_time	tangent_mlp_time	tangent_mlr_time	tangent_rf_time
landmasses	S	0	0.78	0.68	0.685	0.755	0.755	0.635	0.935	0.895	0.91	0.68	0.915	0.88	0.89	0.855	0.725	0.73	0.73	0.9	0.6984649122807017	0.6323529411764706	0.6395777911267485	0.4301994301994302	0.4301994301994302	0.6051386071670047	0.9139044339216531	0.8675872505438381	0.8666864168271367	0.6548376658397153	0.8843183287400904	0.8440748440748441	0.8397435897435898	0.8079406602867645	0.6025867986560208	0.4846344722275243	0.4846344722275243	0.8566308243727598	0.78	0.68	0.685	0.755	0.755	0.635	0.935	0.895	0.91	0.68	0.915	0.88	0.89	0.855	0.725	0.73	0.73	0.9	54.09682106971741	41.94335699081421	19.12070631980896	62.816654682159424	59.114741802215576	28.050840139389038	0.002669811248779297	0.0757594108581543	0.7439591884613037	0.011153459548950195	3.4942102432250977	0.0014202594757080078	0.032576799392700195	0.0011510848999023438	52.9597954750061	42.62277603149414	19.38518738746643	0.033773183822631836
landmasses	S	1	0.735	0.715	0.73	0.76	0.76	0.66	0.875	0.82	0.85	0.695	0.86	0.865	0.84	0.81	0.745	0.73	0.73	0.825	0.6287345451998179	0.6557035426293376	0.6687523003312477	0.4318181818181818	0.4318181818181818	0.6332650199546974	0.8274374460742019	0.745906267645398	0.7739602169981917	0.6614026810246731	0.818087318087318	0.813632441760138	0.722943722943723	0.7275985663082437	0.6622404715387926	0.5614035087719298	0.5614035087719298	0.7185477061638053	0.735	0.715	0.73	0.76	0.76	0.66	0.875	0.82	0.85	0.695	0.86	0.865	0.84	0.81	0.745	0.73	0.73	0.825	56.09187722206116	42.61345291137695	19.611831426620483	64.81573605537415	60.47998929023743	28.105245113372803	0.002821207046508789	0.07621455192565918	0.8018763065338135	0.01232004165649414	3.593520164489746	0.0015153884887695312	0.03463578224182129	0.0010983943939208984	56.02476739883423	42.498300552368164	19.30458927154541	0.033121347427368164
landmasses	S	2	0.745	0.685	0.685	0.765	0.64	0.765	0.92	0.865	0.865	0.68	0.88	0.85	0.88	0.865	0.72	0.745	0.745	0.855	0.6529549862202715	0.6267661956811517	0.6267661956811517	0.43342776203966005	0.609375	0.43342776203966005	0.8887498261716034	0.7688257202791215	0.7828796590406497	0.64349376114082	0.8378159210704149	0.7699033594109526	0.8010280218869176	0.7737840894809602	0.6406109613656783	0.4624505928853755	0.4624505928853755	0.7400385460086952	0.745	0.685	0.685	0.765	0.64	0.765	0.92	0.865	0.865	0.68	0.88	0.85	0.88	0.865	0.72	0.745	0.745	0.855	54.9961724281311	42.19878625869751	18.76317834854126	65.06935906410217	58.07330393791199	27.94255018234253	0.0027837753295898438	0.07710695266723633	0.7893941402435303	0.01219034194946289	2.9152262210845947	0.0014617443084716797	0.03185868263244629	0.0011379718780517578	55.046175479888916	43.134912729263306	18.80993676185608	0.03472733497619629
landmasses	S	3	0.74	0.7	0.675	0.755	0.66	0.66	0.905	0.85	0.87	0.69	0.845	0.835	0.845	0.81	0.725	0.75	0.75	0.825	0.643640350877193	0.6553308823529411	0.636617749825297	0.4301994301994302	0.6353496353496353	0.6353496353496353	0.8757804583047302	0.7778106947118946	0.8136200716845878	0.6656239887822242	0.7890510700554592	0.7842502696871629	0.760052633615852	0.7466666666666666	0.649133998915505	0.4958661020367009	0.4958661020367009	0.738562091503268	0.74	0.7	0.675	0.755	0.66	0.66	0.905	0.85	0.87	0.69	0.845	0.835	0.845	0.81	0.725	0.75	0.75	0.825	54.632914304733276	42.238285779953	19.54322385787964	63.81007170677185	60.2126944065094	27.80256175994873	0.0027942657470703125	0.09004616737365723	0.7905449867248535	0.012593269348144531	3.393193006515503	0.0013608932495117188	0.03508305549621582	0.0011467933654785156	55.747495889663696	42.354005575180054	17.407674074172974	0.0324246883392334
landmasses	S	4	0.82	0.775	0.75	0.705	0.76	0.685	0.905	0.865	0.875	0.74	0.875	0.845	0.905	0.81	0.77	0.725	0.73	0.88	0.7419354838709677	0.7254004576659039	0.7127757352941176	0.6808654496281271	0.4318181818181818	0.6612083568605307	0.8688524590163935	0.7983193277310925	0.816385736844038	0.7103386809269162	0.832209134534716	0.7760034683333936	0.8604531600014689	0.7395833333333333	0.6973285958678774	0.49483352468427094	0.49776785714285715	0.8279569892473118	0.82	0.775	0.75	0.705	0.76	0.685	0.905	0.865	0.875	0.74	0.875	0.845	0.905	0.81	0.77	0.725	0.73	0.88	54.94392013549805	42.00029134750366	19.288599252700806	65.50890779495239	59.439614057540894	27.841066360473633	0.0027065277099609375	0.07381224632263184	0.7047464847564697	0.012104988098144531	3.1382064819335938	0.0014424324035644531	0.03287243843078613	0.001081705093383789	55.110002279281616	43.053274631500244	19.29757809638977	0.03412199020385742
landmasses	S	5	0.73	0.735	0.725	0.785	0.64	0.64	0.935	0.845	0.895	0.725	0.91	0.9	0.86	0.81	0.715	0.755	0.75	0.885	0.5523130492455646	0.6618927625913049	0.649133998915505	0.43977591036414565	0.6017258546299369	0.6017258546299369	0.8993769108711638	0.7221101698713639	0.8161040325758571	0.6771447858882921	0.8619420156465716	0.834190018239098	0.7459626202141172	0.5932348533504603	0.4630493146813622	0.5499425947187142	0.5349702380952381	0.7887485648679678	0.73	0.735	0.725	0.785	0.64	0.64	0.935	0.845	0.895	0.725	0.91	0.9	0.86	0.81	0.715	0.755	0.75	0.885	55.649407386779785	42.37016725540161	19.363460302352905	63.88841414451599	60.537909269332886	27.846875190734863	0.002974987030029297	0.0779867172241211	0.7687540054321289	0.015357732772827148	3.7263505458831787	0.0014450550079345703	0.032025814056396484	0.0010809898376464844	55.05879330635071	42.65122628211975	19.19541072845459	0.03429245948791504
landmasses	S	6	0.715	0.695	0.685	0.775	0.58	0.775	0.94	0.855	0.91	0.68	0.88	0.87	0.895	0.805	0.71	0.715	0.71	0.87	0.594580177104449	0.5960131130169873	0.6155606407322655	0.43661971830985913	0.5495495495495495	0.43661971830985913	0.9095840867992766	0.7755331088664421	0.8566650740563784	0.6323529411764706	0.8222485557695156	0.8074359354169753	0.8201977824393167	0.6924168934106234	0.5775058275058275	0.5008538027058977	0.47377971330067137	0.7696669029057406	0.715	0.695	0.685	0.775	0.58	0.775	0.94	0.855	0.91	0.68	0.88	0.87	0.895	0.805	0.71	0.715	0.71	0.87	54.20662593841553	42.90453386306763	18.981552600860596	64.20057392120361	59.54846405982971	27.226461172103882	0.002833127975463867	0.07953953742980957	0.7293369770050049	0.012556791305541992	3.7397449016571045	0.0014407634735107422	0.03265690803527832	0.001117706298828125	54.765068769454956	45.37826490402222	19.09284496307373	0.03247475624084473
landmasses	S	7	0.8	0.8	0.79	0.71	0.69	0.765	0.905	0.9	0.895	0.73	0.915	0.84	0.905	0.805	0.83	0.705	0.71	0.88	0.6456413890857547	0.7619047619047619	0.7475658131987017	0.6871966346672419	0.6710526315789473	0.43342776203966005	0.8648600590348163	0.8716467719163137	0.8403709475124472	0.7052079921388797	0.8809148541206964	0.75	0.8529354851193931	0.7135617494766994	0.7238466536712151	0.4580941446613088	0.5088075880758808	0.8088867654085046	0.8	0.8	0.79	0.71	0.69	0.765	0.905	0.9	0.895	0.73	0.915	0.84	0.905	0.805	0.83	0.705	0.71	0.88	54.75127601623535	42.04732322692871	19.27974796295166	64.02696394920349	59.52828812599182	27.96862483024597	0.0027697086334228516	0.07411885261535645	0.7567296028137207	0.012796401977539062	3.4833343029022217	0.0013298988342285156	0.03264665603637695	0.0010859966278076172	53.77675008773804	41.96081757545471	19.30210304260254	0.032767295837402344
landmasses	S	8	0.785	0.715	0.71	0.655	0.67	0.67	0.92	0.845	0.89	0.71	0.855	0.815	0.88	0.845	0.8	0.725	0.73	0.84	0.6234511143219931	0.6521739130434783	0.6547619047619048	0.6267748478701826	0.6396986570586308	0.6396986570586308	0.8834498834498834	0.7507136826022275	0.8312624635680319	0.6720940750791498	0.7904548574731747	0.7187488122838357	0.8125	0.782844733984799	0.6536796536796536	0.42028985507246375	0.4393687707641196	0.7289972899728998	0.785	0.715	0.71	0.655	0.67	0.67	0.92	0.845	0.89	0.71	0.855	0.815	0.88	0.845	0.8	0.725	0.73	0.84	54.5218939781189	42.29411005973816	19.240882396697998	64.06805634498596	59.32576251029968	27.439874410629272	0.0026290416717529297	0.07735705375671387	0.7721765041351318	0.01238560676574707	3.5996365547180176	0.0014119148254394531	0.03204846382141113	0.0011556148529052734	54.69495987892151	42.41699814796448	18.832428455352783	0.03360724449157715
landmasses	S	9	0.765	0.75	0.735	0.655	0.775	0.775	0.91	0.84	0.885	0.775	0.87	0.84	0.88	0.845	0.77	0.755	0.75	0.855	0.6755823986194995	0.662116502230031	0.6765827612509534	0.624500013605072	0.43661971830985913	0.43661971830985913	0.8619420156465716	0.7668997668997669	0.815045635479072	0.43661971830985913	0.7888239116309292	0.7347040291825568	0.7967479674796748	0.7507136826022275	0.6801557502433597	0.48353096179183136	0.46478270177692144	0.7336394948335248	0.765	0.75	0.735	0.655	0.775	0.775	0.91	0.84	0.885	0.775	0.87	0.84	0.88	0.845	0.77	0.755	0.75	0.855	53.90688872337341	41.91176891326904	19.38248586654663	63.83758759498596	57.36727809906006	28.071061372756958	0.0032227039337158203	0.09162759780883789	0.8467845916748047	0.026883840560913086	3.9415249824523926	0.001355886459350586	0.03357815742492676	0.001146078109741211	53.91413116455078	41.864012718200684	19.441681146621704	0.034415483474731445
