dataset	signature	seed	sklearn_dt_f1-micro	sklearn_dt_f1-macro	sklearn_dt_accuracy	sklearn_dt_time
blood_cell_scrna	SEHHH	0	0.143	0.1122710757381243	0.143	0.0059986114501953125
lymphoma	SS	0	0.864	0.7834050007963052	0.864	0.0028753280639648438
cifar_100	HHHH	0	0.076	0.04605535203892012	0.076	0.006292104721069336
mnist	SEH	0	0.328	0.3019798127306139	0.328	0.004062175750732422
